datetime,humidity,pressure,temperature,wind_direction,wind_speed
2014-09-15 22-00,44.0,1013.0,293.01,260,2
2014-09-15 23-00,43.0,1012.0,292.75,250,2
2014-09-16 00-00,44.0,1013.0,292.63,90,0
2014-09-16 01-00,43.0,1013.0,292.5,160,2
2014-09-16 02-00,44.0,1014.0,293.21,260,2
2014-09-16 03-00,53.0,1014.0,293.82,280,1
2014-09-16 04-00,50.0,1014.0,295.58,90,1
2014-09-16 05-00,57.0,1014.0,296.91,250,4
2014-09-16 06-00,55.0,1014.0,299.54,240,3
2014-09-16 07-00,64.0,1013.0,300.25,250,3
2014-09-16 08-00,65.0,1013.0,301.36,260,5
2014-09-16 09-00,65.0,1012.0,301.94,240,4
2014-09-16 10-00,67.0,1012.0,302.15,230,4
2014-09-16 11-00,67.0,1011.0,301.68,280,5
2014-09-16 12-00,65.0,1011.0,300.31,260,5
2014-09-16 13-00,66.0,1011.0,299.28,250,4
2014-09-16 14-00,65.0,1012.0,297.18,270,3
2014-09-16 15-00,59.0,1012.0,295.78,220,3
2014-09-16 16-00,59.0,1012.0,294.23,250,3
2014-09-16 17-00,55.0,1012.0,294.11,0,1
2014-09-16 18-00,55.0,1012.0,293.49,210,1
2014-09-16 19-00,49.0,1012.0,293.13,250,2
2014-09-16 20-00,47.0,1012.0,293.0,108,0
2014-09-16 21-00,47.0,1012.0,293.16,108,0
2014-09-16 22-00,45.0,1012.0,293.33,130,1
2014-09-16 23-00,44.0,1012.0,293.45,170,1
2014-09-17 00-00,44.0,1012.0,293.54,140,1
2014-09-17 01-00,43.0,1012.0,293.47,120,3
2014-09-17 02-00,42.0,1013.0,293.34,110,2
2014-09-17 03-00,50.0,1013.0,293.85,140,2
2014-09-17 04-00,47.0,1013.0,294.58,150,1
2014-09-17 05-00,52.0,1013.0,295.43,200,1
2014-09-17 06-00,51.0,1013.0,297.98,180,2
2014-09-17 07-00,58.0,1012.0,299.59,240,5
2014-09-17 08-00,59.0,1012.0,300.8,280,3
2014-09-17 09-00,61.0,1011.0,301.73,208,1
2014-09-17 10-00,62.0,1011.0,301.87,260,5
2014-09-17 11-00,63.0,1010.0,301.68,240,5
2014-09-17 12-00,62.0,1010.0,300.77,250,5
2014-09-17 13-00,64.0,1010.0,299.18,270,5
2014-09-17 14-00,64.0,1011.0,297.96,240,5
2014-09-17 15-00,58.0,1011.0,296.24,250,4
2014-09-17 16-00,60.0,1012.0,294.71,250,2
2014-09-17 17-00,56.0,1012.0,294.39,250,3
2014-09-17 18-00,56.0,1012.0,293.73,240,3
2014-09-17 19-00,51.0,1011.0,293.64,250,3
2014-09-17 20-00,50.0,1011.0,293.49,170,2
2014-09-17 21-00,49.0,1011.0,293.31,99,0
2014-09-17 22-00,48.0,1011.0,292.97,86,0
2014-09-17 23-00,47.0,1011.0,293.02,86,0
2014-09-18 00-00,45.0,1011.0,293.1,86,0
2014-09-18 01-00,45.0,1012.0,293.32,150,1
2014-09-18 02-00,43.0,1012.0,293.68,94,1
2014-09-18 03-00,53.0,1013.0,293.47,250,2
2014-09-18 04-00,47.0,1013.0,294.42,100,1
2014-09-18 05-00,54.0,1013.0,294.95,185,1
2014-09-18 06-00,54.0,1013.0,296.83,185,1
2014-09-18 07-00,62.0,1012.0,298.47,110,2
2014-09-18 08-00,65.0,1012.0,299.66,190,3
2014-09-18 09-00,69.0,1012.0,300.69,240,4
2014-09-18 10-00,70.0,1011.0,301.43,250,4
2014-09-18 11-00,73.0,1011.0,300.75,250,4
2014-09-18 12-00,70.0,1011.0,300.32,250,5
2014-09-18 13-00,76.0,1011.0,298.63,240,5
2014-09-18 14-00,75.0,1011.0,297.36,250,4
2014-09-18 15-00,66.0,1012.0,295.77,280,2
2014-09-18 16-00,68.0,1012.0,294.58,280,2
2014-09-18 17-00,61.0,1012.0,294.37,250,3
2014-09-18 18-00,63.0,1012.0,293.61,240,2
2014-09-18 19-00,54.0,1012.0,293.01,279,0
2014-09-18 20-00,53.0,1012.0,292.7,190,2
2014-09-18 21-00,54.0,1012.0,292.61,65,0
2014-09-18 22-00,52.0,1015.0,292.6,94,0
2014-09-18 23-00,52.0,1012.0,290.5938882,94,0
2014-09-19 00-00,60.0,1012.0,292.58,94,0
2014-09-19 01-00,57.0,1013.0,292.63,108,1
2014-09-19 02-00,63.0,1015.0,293.26,108,1
2014-09-19 03-00,69.0,1014.0,293.61,108,1
2014-09-19 04-00,74.0,1014.0,294.88,130,2
2014-09-19 05-00,80.0,1014.0,296.15,260,1
2014-09-19 06-00,81.0,1014.0,298.77,180,2
2014-09-19 07-00,89.0,1014.0,300.23,230,4
2014-09-19 08-00,92.0,1013.0,301.94,270,4
2014-09-19 09-00,91.0,1013.0,302.32,240,4
2014-09-19 10-00,95.0,1013.0,302.83,240,4
2014-09-19 11-00,95.0,1012.0,302.22,260,6
2014-09-19 12-00,91.0,1012.0,301.27,280,5
2014-09-19 13-00,93.0,1012.0,299.7,280,4
2014-09-19 14-00,90.0,1012.0,298.23,280,4
2014-09-19 15-00,81.0,1013.0,296.28,270,5
2014-09-19 16-00,81.0,1013.0,295.56,280,2
2014-09-19 17-00,73.0,1013.0,294.64,250,3
2014-09-19 18-00,73.0,1013.0,294.24,250,3
2014-09-19 19-00,63.0,1013.0,293.85,240,2
2014-09-19 20-00,61.0,1013.0,293.3,220,2
2014-09-19 21-00,61.0,1013.0,293.12,250,1
2014-09-19 22-00,57.0,1013.0,292.71,59,0
2014-09-19 23-00,57.0,1013.0,292.37,59,0
2014-09-20 00-00,63.0,1014.0,292.22,59,0
2014-09-20 01-00,60.0,1014.0,292.39,59,0
2014-09-20 02-00,64.0,1015.0,292.39,22,0
2014-09-20 03-00,73.0,1016.0,294.18,22,0
2014-09-20 04-00,76.0,1015.0,295.58,357,0
2014-09-20 05-00,83.0,1016.0,298.41,206,1
2014-09-20 06-00,81.0,1016.0,299.89,206,1
2014-09-20 07-00,91.0,1015.0,301.05,230,3
2014-09-20 08-00,92.0,1014.0,302.28,260,3
2014-09-20 09-00,91.0,1014.0,303.83,260,4
2014-09-20 10-00,93.0,1013.0,303.63,260,5
2014-09-20 11-00,92.0,1013.0,303.39,250,5
2014-09-20 12-00,90.0,1012.0,302.45,270,4
2014-09-20 13-00,90.0,1012.0,301.69,0,2
2014-09-20 14-00,88.0,1013.0,299.53,0,1
2014-09-20 15-00,77.0,1014.0,297.36,240,3
2014-09-20 16-00,78.0,1014.0,296.04,240,2
2014-09-20 17-00,70.0,1014.0,295.49,230,1
2014-09-20 18-00,69.0,1015.0,295.03,267,0
2014-09-20 19-00,59.0,1015.0,294.44,14,0
2014-09-20 20-00,56.0,1015.0,294.06,14,0
2014-09-20 21-00,57.0,1015.0,293.62,14,0
2014-09-20 22-00,52.0,1014.0,293.13,14,0
2014-09-20 23-00,52.0,1014.0,293.0,26,1
2014-09-21 00-00,61.0,1014.0,292.52,26,1
2014-09-21 01-00,57.0,1015.0,292.42,110,1
2014-09-21 02-00,63.0,1015.0,293.12,28,0
2014-09-21 03-00,72.0,1015.0,294.64,240,1
2014-09-21 04-00,76.0,1015.0,296.53,28,0
2014-09-21 05-00,84.0,1015.0,298.88,210,1
2014-09-21 06-00,81.0,1015.0,301.92,270,2
2014-09-21 07-00,92.0,1014.0,303.26,250,3
2014-09-21 08-00,92.0,1014.0,304.3,270,4
2014-09-21 09-00,91.0,1013.0,304.56,250,4
2014-09-21 10-00,92.0,1013.0,305.15,270,5
2014-09-21 11-00,91.0,1012.0,305.38,290,4
2014-09-21 12-00,90.0,1012.0,304.61,250,4
2014-09-21 13-00,90.0,1012.0,302.55,250,5
2014-09-21 14-00,88.0,1012.0,299.99,230,3
2014-09-21 15-00,77.0,1012.0,298.11,250,3
2014-09-21 16-00,79.0,1013.0,296.94,230,1
2014-09-21 17-00,72.0,1013.0,296.41,190,1
2014-09-21 18-00,71.0,1013.0,295.63,139,0
2014-09-21 19-00,61.0,1013.0,295.51,139,0
2014-09-21 20-00,57.0,1012.0,295.3,77,0
2014-09-21 21-00,58.0,1012.0,294.78,77,0
2014-09-21 22-00,53.0,1012.0,294.93,77,0
2014-09-21 23-00,52.0,1013.0,294.91,130,2
2014-09-22 00-00,62.0,1013.0,295.06,140,1
2014-09-22 01-00,57.0,1013.0,294.93,160,1
2014-09-22 02-00,63.0,1014.0,295.13,59,0
2014-09-22 03-00,71.0,1014.0,296.03,100,2
2014-09-22 04-00,76.0,1014.0,297.23,20,0
2014-09-22 05-00,84.0,1014.0,298.95,160,2
2014-09-22 06-00,78.0,1016.0,300.06,140,2
2014-09-22 07-00,90.0,1015.0,300.41,276,0
2014-09-22 08-00,88.0,1016.0,301.33,130,2
2014-09-22 09-00,86.0,1014.0,301.6,220,3
2014-09-22 10-00,85.0,1014.0,302.23,120,4
2014-09-22 11-00,84.0,1013.0,302.89,270,4
2014-09-22 12-00,80.0,1013.0,303.03,240,2
2014-09-22 13-00,79.0,1012.0,302.63,260,2
2014-09-22 14-00,76.0,1012.0,301.82,270,3
2014-09-22 15-00,68.0,1012.0,300.38,260,3
2014-09-22 16-00,67.0,1013.0,299.978194,264,2
2014-09-22 17-00,61.0,1013.0,298.67,280,1
2014-09-22 18-00,61.0,1013.0,298.27,270,1
2014-09-22 19-00,53.0,1013.0,298.05,140,0
2014-09-22 20-00,51.0,1013.0,297.1,76,0
2014-09-22 21-00,51.0,1013.0,296.93,76,0
2014-09-22 22-00,48.0,1013.0,296.31,28,1
2014-09-22 23-00,47.0,1014.0,295.86,28,1
2014-09-23 00-00,56.0,1014.0,295.68,28,1
2014-09-23 01-00,52.0,1015.0,295.35,28,1
2014-09-23 02-00,58.0,1015.0,295.86,130,1
2014-09-23 03-00,65.0,1015.0,297.7,90,1
2014-09-23 04-00,70.0,1015.0,299.56,130,2
2014-09-23 05-00,77.0,1015.0,301.47,0,2
2014-09-23 06-00,75.0,1015.0,303.47,220,2
2014-09-23 07-00,84.0,1015.0,304.94,270,3
2014-09-23 08-00,85.0,1015.0,305.86,260,4
2014-09-23 09-00,84.0,1014.0,306.54,270,4
2014-09-23 10-00,85.0,1014.0,306.98,250,4
2014-09-23 11-00,85.0,1013.0,306.38,300,4
2014-09-23 12-00,80.0,1013.0,306.37,280,3
2014-09-23 13-00,81.0,1013.0,304.53,270,3
2014-09-23 14-00,78.0,1014.0,302.44,200,3
2014-09-23 15-00,66.0,1014.0,300.5,210,2
2014-09-23 16-00,66.0,1014.0,299.28,280,1
2014-09-23 17-00,57.0,1015.0,298.62,350,0
2014-09-23 18-00,59.0,1015.0,297.6,230,1
2014-09-23 19-00,47.0,1015.0,296.97,350,0
2014-09-23 20-00,45.0,1015.0,296.26,68,0
2014-09-23 21-00,45.0,1014.0,296.12,68,0
2014-09-23 22-00,42.0,1014.0,295.49,49,0
2014-09-23 23-00,42.0,1015.0,295.18,49,0
2014-09-24 00-00,50.0,1015.0,294.72,49,0
2014-09-24 01-00,46.0,1015.0,294.83,45,0
2014-09-24 02-00,51.0,1015.0,295.05,45,0
2014-09-24 03-00,54.0,1015.0,298.11,45,0
2014-09-24 04-00,60.0,1016.0,300.71,243,1
2014-09-24 05-00,64.0,1016.0,302.79,0,1
2014-09-24 06-00,59.0,1015.0,304.85,250,3
2014-09-24 07-00,66.0,1015.0,306.41,250,4
2014-09-24 08-00,64.0,1014.0,307.68,250,4
2014-09-24 09-00,66.0,1013.0,307.41,280,5
2014-09-24 10-00,63.0,1012.0,307.91,270,4
2014-09-24 11-00,65.0,1012.0,307.8,240,5
2014-09-24 12-00,65.0,1012.0,307.12,250,4
2014-09-24 13-00,66.0,1012.0,305.95,250,4
2014-09-24 14-00,67.0,1012.0,303.29,280,3
2014-09-24 15-00,54.0,1013.0,301.19,210,2
2014-09-24 16-00,59.0,1013.0,299.84,220,2
2014-09-24 17-00,51.0,1013.0,299.16,280,1
2014-09-24 18-00,54.0,1013.0,297.96,38,0
2014-09-24 19-00,43.0,1013.0,297.75,38,0
2014-09-24 20-00,42.0,1013.0,297.14,53,0
2014-09-24 21-00,42.0,1012.0,296.57,53,0
2014-09-24 22-00,41.0,1012.0,296.26,33,0
2014-09-24 23-00,41.0,1012.0,295.91,33,0
2014-09-25 00-00,45.0,1012.0,295.59,33,0
2014-09-25 01-00,43.0,1012.0,295.48,30,1
2014-09-25 02-00,46.0,1013.0,295.88,30,1
2014-09-25 03-00,53.0,1013.0,299.59,30,1
2014-09-25 04-00,54.0,1013.0,302.39,44,1
2014-09-25 05-00,60.0,1012.0,304.81,192,1
2014-09-25 06-00,59.0,1012.0,306.76,240,3
2014-09-25 07-00,67.0,1011.0,308.42,260,3
2014-09-25 08-00,69.0,1011.0,309.21,240,4
2014-09-25 09-00,68.0,1011.0,309.8,190,3
2014-09-25 10-00,70.0,1010.0,309.14,250,5
2014-09-25 11-00,71.0,1010.0,308.98,260,4
2014-09-25 12-00,70.0,1010.0,307.9,260,6
2014-09-25 13-00,71.0,1009.0,306.57,280,4
2014-09-25 14-00,70.0,1010.0,303.52,300,4
2014-09-25 15-00,62.0,1011.0,301.86,220,2
2014-09-25 16-00,65.0,1011.0,300.84,230,2
2014-09-25 17-00,59.0,1011.0,299.52,250,2
2014-09-25 18-00,61.0,1011.0,298.42,230,1
2014-09-25 19-00,53.0,1011.0,297.8,334,0
2014-09-25 20-00,52.0,1011.0,297.02,66,0
2014-09-25 21-00,52.0,1011.0,296.52,66,0
2014-09-25 22-00,51.0,1011.0,296.01,55,0
2014-09-25 23-00,51.0,1011.0,295.45,55,0
2014-09-26 00-00,56.0,1012.0,295.0,100,1
2014-09-26 01-00,54.0,1012.0,294.65,90,1
2014-09-26 02-00,57.0,1014.0,295.31,64,1
2014-09-26 03-00,65.0,1013.0,297.95,64,1
2014-09-26 04-00,66.0,1013.0,300.29,45,0
2014-09-26 05-00,73.0,1013.0,302.61,220,1
2014-09-26 06-00,74.0,1013.0,304.6,220,1
2014-09-26 07-00,82.0,1012.0,305.99,260,4
2014-09-26 08-00,85.0,1012.0,306.61,260,4
2014-09-26 09-00,85.0,1014.0,307.21,250,4
2014-09-26 10-00,89.0,1019.0,306.9115595,250,3
2014-09-26 11-00,90.0,1017.0,306.4312798,250,3
2014-09-26 12-00,87.0,1023.0,303.7671295,239,2
2014-09-26 13-00,90.0,1023.0,303.9096667,243,1
2014-09-26 14-00,88.0,1024.0,301.8683333,235,1
2014-09-26 15-00,76.0,1024.0,300.061,172,1
2014-09-26 16-00,77.0,1024.0,297.9416667,183,0
2014-09-26 17-00,69.0,1015.0,296.0563333,138,0
2014-09-26 18-00,68.0,1011.0,297.9410288,229,2
2014-09-26 19-00,56.0,1011.0,297.03,230,3
2014-09-26 20-00,53.0,1011.0,296.32,240,2
2014-09-26 21-00,54.0,1011.0,295.72,240,1
2014-09-26 22-00,49.0,1011.0,295.13,90,1
2014-09-26 23-00,49.0,1011.0,294.78,90,1
2014-09-27 00-00,55.0,1012.0,294.43,20,1
2014-09-27 01-00,53.0,1012.0,294.0,360,1
2014-09-27 02-00,56.0,1013.0,294.61,120,1
2014-09-27 03-00,70.0,1013.0,297.02,90,3
2014-09-27 04-00,70.0,1013.0,298.64,120,2
2014-09-27 05-00,81.0,1013.0,300.7,100,3
2014-09-27 06-00,76.0,1013.0,302.26,140,2
2014-09-27 07-00,91.0,1013.0,303.32,250,5
2014-09-27 08-00,92.0,1012.0,303.8,250,4
2014-09-27 09-00,91.0,1012.0,304.06,260,5
2014-09-27 10-00,92.0,1011.0,303.88,260,5
2014-09-27 11-00,91.0,1010.0,303.46,270,5
2014-09-27 12-00,84.0,1011.0,302.77,290,4
2014-09-27 13-00,85.0,1010.0,301.31,250,5
2014-09-27 14-00,80.0,1010.0,298.94,250,3
2014-09-27 15-00,75.0,1011.0,297.45,240,3
2014-09-27 16-00,70.0,1011.0,296.16,290,2
2014-09-27 17-00,65.0,1011.0,295.4,162,0
2014-09-27 18-00,65.0,1011.0,295.21,162,0
2014-09-27 19-00,59.0,1011.0,294.27,86,0
2014-09-27 20-00,58.0,1011.0,293.92,190,1
2014-09-27 21-00,57.0,1011.0,293.58,86,0
2014-09-27 22-00,55.0,1011.0,292.89,130,1
2014-09-27 23-00,55.0,1011.0,292.52,130,2
2014-09-28 00-00,61.0,1012.0,292.04,93,1
2014-09-28 01-00,58.0,1012.0,291.87,101,1
2014-09-28 02-00,62.0,1012.0,292.38,110,2
2014-09-28 03-00,71.0,1013.0,294.18,100,2
2014-09-28 04-00,73.0,1013.0,295.59,140,2
2014-09-28 05-00,81.0,1014.0,297.33,0,2
2014-09-28 06-00,79.0,1013.0,299.2,160,2
2014-09-28 07-00,90.0,1013.0,300.49,0,3
2014-09-28 08-00,91.0,1012.0,301.71,0,3
2014-09-28 09-00,91.0,1012.0,302.35,210,3
2014-09-28 10-00,92.0,1011.0,302.15,250,4
2014-09-28 11-00,93.0,1011.0,301.89,250,5
2014-09-28 12-00,90.0,1011.0,300.57,230,3
2014-09-28 13-00,92.0,1011.0,299.14,260,3
2014-09-28 14-00,90.0,1011.0,297.4,230,2
2014-09-28 15-00,79.0,1012.0,295.64,230,3
2014-09-28 16-00,81.0,1013.0,295.03,210,2
2014-09-28 17-00,73.0,1013.0,293.97,230,2
2014-09-28 18-00,73.0,1015.0,293.56,250,2
2014-09-28 19-00,63.0,1020.0,292.2491385,215,1
2014-09-28 20-00,60.0,1013.0,289.5070693,144,1
2014-09-28 21-00,62.0,1015.0,293.06,170,2
2014-09-28 22-00,58.0,1020.0,291.6000232,153,1
2014-09-28 23-00,58.0,1019.0,288.3775116,115,1
2014-09-29 00-00,65.0,1025.0,291.1535369,128,1
2014-09-29 01-00,64.0,1026.0,286.3773333,78,0
2014-09-29 02-00,69.0,1013.0,287.5996667,78,0
2014-09-29 03-00,76.0,1014.0,293.96,0,1
2014-09-29 04-00,80.0,1014.0,295.1,140,4
2014-09-29 05-00,87.0,1014.0,296.84,0,2
2014-09-29 06-00,83.0,1014.0,298.45,0,1
2014-09-29 07-00,93.0,1013.0,299.84,130,3
2014-09-29 08-00,93.0,1013.0,300.71,280,3
2014-09-29 09-00,93.0,1015.0,301.41,240,5
2014-09-29 10-00,93.0,1019.0,300.8310732,233,4
2014-09-29 11-00,93.0,1018.0,299.5725366,218,2
2014-09-29 12-00,90.0,1024.0,298.5147692,223,3
2014-09-29 13-00,91.0,1025.0,297.204,203,1
2014-09-29 14-00,90.0,1025.0,296.094,203,1
2014-09-29 15-00,74.0,1026.0,294.6265,211,1
2014-09-29 16-00,77.0,1026.0,293.6356667,209,1
2014-09-29 17-00,66.0,1018.0,292.2873333,214,1
2014-09-29 18-00,69.0,1015.0,293.5192227,221,1
2014-09-29 19-00,53.0,1015.0,292.84,230,1
2014-09-29 20-00,51.0,1014.0,292.97,91,0
2014-09-29 21-00,51.0,1021.0,292.8919622,100,1
2014-09-29 22-00,48.0,1014.0,290.2621403,129,1
2014-09-29 23-00,47.0,1014.0,292.55,140,2
2014-09-30 00-00,54.0,1015.0,292.55,100,3
2014-09-30 01-00,50.0,1015.0,292.47,120,2
2014-09-30 02-00,54.0,1015.0,292.82,200,2
2014-09-30 03-00,60.0,1015.0,294.0,77,0
2014-09-30 04-00,63.0,1015.0,294.94,100,1
2014-09-30 05-00,68.0,1015.0,296.41,187,1
2014-09-30 06-00,66.0,1015.0,297.8,230,3
2014-09-30 07-00,74.0,1014.0,299.06,250,4
2014-09-30 08-00,74.0,1014.0,300.12,0,2
2014-09-30 09-00,73.0,1014.0,300.51,250,5
2014-09-30 10-00,74.0,1013.0,300.37,240,5
2014-09-30 11-00,74.0,1012.0,300.24,240,6
2014-09-30 12-00,73.0,1012.0,299.34,240,1
2014-09-30 13-00,73.0,1012.0,298.04,260,5
2014-09-30 14-00,72.0,1013.0,295.94,240,4
2014-09-30 15-00,61.0,1013.0,294.42,240,3
2014-09-30 16-00,64.0,1014.0,293.45,220,2
2014-09-30 17-00,56.0,1014.0,292.6,260,2
2014-09-30 18-00,57.0,1014.0,292.13,250,1
2014-09-30 19-00,47.0,1013.0,291.79,240,0
2014-09-30 20-00,46.0,1013.0,291.76,52,0
2014-09-30 21-00,46.0,1013.0,291.41,52,0
2014-09-30 22-00,43.0,1013.0,290.82,74,1
2014-09-30 23-00,43.0,1013.0,290.56,74,1
2014-10-01 00-00,49.0,1013.0,290.64,74,1
2014-10-01 01-00,46.0,1013.0,290.83,100,1
2014-10-01 02-00,50.0,1014.0,291.41,120,3
2014-10-01 03-00,60.0,1014.0,292.54,150,3
2014-10-01 04-00,61.0,1014.0,292.99,110,3
2014-10-01 05-00,69.0,1014.0,294.21,170,1
2014-10-01 06-00,68.0,1013.0,296.03,204,1
2014-10-01 07-00,79.0,1012.0,296.95,0,2
2014-10-01 08-00,80.0,1012.0,298.79,196,1
2014-10-01 09-00,78.0,1011.0,299.5,260,5
2014-10-01 10-00,81.0,1011.0,299.78,260,5
2014-10-01 11-00,80.0,1010.0,299.19,260,7
2014-10-01 12-00,74.0,1010.0,298.5,260,5
2014-10-01 13-00,74.0,1010.0,297.0,250,4
2014-10-01 14-00,70.0,1010.0,294.95,240,3
2014-10-01 15-00,62.0,1011.0,293.71,240,2
2014-10-01 16-00,59.0,1011.0,292.57,250,2
2014-10-01 17-00,52.0,1012.0,291.94,0,1
2014-10-01 18-00,52.0,1012.0,291.02,261,0
2014-10-01 19-00,43.0,1011.0,290.83,261,0
2014-10-01 20-00,40.0,1011.0,290.47,47,0
2014-10-01 21-00,39.0,1011.0,290.51,47,0
2014-10-01 22-00,36.0,1011.0,290.88,85,1
2014-10-01 23-00,34.0,1011.0,291.19,0,2
2014-10-02 00-00,42.0,1011.0,291.04,120,3
2014-10-02 01-00,37.0,1012.0,291.46,100,2
2014-10-02 02-00,42.0,1012.0,291.46,100,3
2014-10-02 03-00,44.0,1012.0,292.51,110,3
2014-10-02 04-00,49.0,1013.0,293.73,90,3
2014-10-02 05-00,52.0,1013.0,294.73,130,3
2014-10-02 06-00,47.0,1012.0,296.25,120,3
2014-10-02 07-00,53.0,1012.0,297.61,240,3
2014-10-02 08-00,50.0,1012.0,298.57,280,3
2014-10-02 09-00,54.0,1011.0,298.85,240,4
2014-10-02 10-00,50.0,1011.0,299.37,270,5
2014-10-02 11-00,51.0,1011.0,298.79,250,4
2014-10-02 12-00,51.0,1011.0,298.02,220,4
2014-10-02 13-00,53.0,1011.0,297.14,230,4
2014-10-02 14-00,54.0,1011.0,295.11,240,3
2014-10-02 15-00,46.0,1011.0,293.75,270,2
2014-10-02 16-00,49.0,1011.0,293.1,270,3
2014-10-02 17-00,44.0,1012.0,292.23,220,0
2014-10-02 18-00,42.0,1012.0,291.56,220,0
2014-10-02 19-00,36.0,1012.0,291.22,36,0
2014-10-02 20-00,33.0,1012.0,290.64,90,2
2014-10-02 21-00,33.0,1012.0,290.12,100,2
2014-10-02 22-00,29.0,1012.0,289.68,80,2
2014-10-02 23-00,28.0,1012.0,289.08,80,2
2014-10-03 00-00,26.0,1012.0,289.01,100,2
2014-10-03 01-00,25.0,1013.0,288.68,41,0
2014-10-03 02-00,24.0,1013.0,289.12,41,0
2014-10-03 03-00,32.0,1013.0,291.8,41,0
2014-10-03 04-00,27.0,1014.0,293.82,0,1
2014-10-03 05-00,32.0,1014.0,295.41,203,1
2014-10-03 06-00,31.0,1013.0,297.41,0,2
2014-10-03 07-00,38.0,1013.0,299.12,260,2
2014-10-03 08-00,39.0,1013.0,299.95,240,5
2014-10-03 09-00,40.0,1012.0,300.87,260,5
2014-10-03 10-00,41.0,1012.0,301.09,240,4
2014-10-03 11-00,42.0,1012.0,300.97,260,6
2014-10-03 12-00,40.0,1012.0,300.21,280,4
2014-10-03 13-00,42.0,1012.0,299.31,270,4
2014-10-03 14-00,41.0,1012.0,296.89,270,5
2014-10-03 15-00,31.0,1012.0,295.02,280,3
2014-10-03 16-00,34.0,1013.0,293.95,280,2
2014-10-03 17-00,27.0,1013.0,293.27,230,1
2014-10-03 18-00,28.0,1013.0,292.4,356,0
2014-10-03 19-00,19.0,1013.0,292.1,356,0
2014-10-03 20-00,17.0,1013.0,292.4,13,0
2014-10-03 21-00,18.0,1013.0,291.65,13,0
2014-10-03 22-00,16.0,1013.0,291.23,13,0
2014-10-03 23-00,15.0,1012.0,291.23,34,1
2014-10-04 00-00,23.0,1013.0,290.81,34,1
2014-10-04 01-00,20.0,1013.0,290.73,34,1
2014-10-04 02-00,25.0,1014.0,290.72,40,1
2014-10-04 03-00,27.0,1014.0,293.28,40,1
2014-10-04 04-00,33.0,1014.0,295.48,240,1
2014-10-04 05-00,36.0,1014.0,297.88,187,0
2014-10-04 06-00,34.0,1013.0,299.84,0,1
2014-10-04 07-00,39.0,1013.0,301.55,240,2
2014-10-04 08-00,39.0,1013.0,302.68,250,5
2014-10-04 09-00,39.0,1012.0,303.16,270,4
2014-10-04 10-00,39.0,1012.0,303.34,280,3
2014-10-04 11-00,39.0,1012.0,303.41,250,6
2014-10-04 12-00,38.0,1011.0,302.66,280,3
2014-10-04 13-00,38.0,1011.0,301.41,280,3
2014-10-04 14-00,38.0,1011.0,299.66,290,2
2014-10-04 15-00,30.0,1012.0,298.15,270,2
2014-10-04 16-00,32.0,1012.0,297.3,290,2
2014-10-04 17-00,26.0,1012.0,296.85,290,1
2014-10-04 18-00,27.0,1013.0,295.97,8,0
2014-10-04 19-00,19.0,1013.0,295.82,250,1
2014-10-04 20-00,18.0,1012.0,295.4,49,0
2014-10-04 21-00,18.0,1012.0,295.06,49,0
2014-10-04 22-00,16.0,1012.0,294.38,32,1
2014-10-04 23-00,16.0,1012.0,293.92,32,1
2014-10-05 00-00,27.0,1012.0,294.06,32,1
2014-10-05 01-00,23.0,1012.0,293.68,36,1
2014-10-05 02-00,30.0,1013.0,293.81,36,1
2014-10-05 03-00,33.0,1013.0,295.95,36,1
2014-10-05 04-00,42.0,1013.0,299.09,250,1
2014-10-05 05-00,47.0,1013.0,301.53,209,1
2014-10-05 06-00,44.0,1012.0,303.5,250,3
2014-10-05 07-00,51.0,1012.0,304.56,260,4
2014-10-05 08-00,50.0,1011.0,305.27,270,4
2014-10-05 09-00,49.0,1011.0,305.98,260,5
2014-10-05 10-00,49.0,1010.0,305.92,250,5
2014-10-05 11-00,49.0,1009.0,305.8,270,6
2014-10-05 12-00,43.0,1009.0,305.41,270,5
2014-10-05 13-00,44.0,1010.0,304.29,250,4
2014-10-05 14-00,40.0,1010.0,302.03,250,4
2014-10-05 15-00,35.0,1011.0,300.34,240,3
2014-10-05 16-00,31.0,1011.0,299.3,240,3
2014-10-05 17-00,26.0,1011.0,298.52,240,1
2014-10-05 18-00,26.0,1011.0,298.0,240,2
2014-10-05 19-00,20.0,1012.0,297.61,206,0
2014-10-05 20-00,19.0,1011.0,296.92,10,0
2014-10-05 21-00,19.0,1011.0,296.33,260,1
2014-10-05 22-00,17.0,1010.0,295.9,10,0
2014-10-05 23-00,17.0,1010.0,295.99,11,0
2014-10-06 00-00,31.0,1011.0,295.61,11,0
2014-10-06 01-00,26.0,1011.0,295.69,11,0
2014-10-06 02-00,36.0,1011.0,295.62,28,1
2014-10-06 03-00,42.0,1011.0,298.3,28,1
2014-10-06 04-00,52.0,1011.0,301.41,271,0
2014-10-06 05-00,60.0,1011.0,303.96,260,2
2014-10-06 06-00,59.0,1011.0,306.08,0,3
2014-10-06 07-00,69.0,1010.0,307.7,270,3
2014-10-06 08-00,71.0,1009.0,308.29,270,4
2014-10-06 09-00,69.0,1008.0,308.78,280,4
2014-10-06 10-00,72.0,1008.0,308.92,280,4
2014-10-06 11-00,71.0,1007.0,308.7,270,5
2014-10-06 12-00,65.0,1008.0,307.76,280,5
2014-10-06 13-00,67.0,1008.0,306.4,250,4
2014-10-06 14-00,62.0,1008.0,303.94,250,3
