Date,Temp_2m,RelHum_2m,DP_2m,WS_10m,WS_100m,WD_10m,WD_100m,WG_10m
2013-03-04 19:00,45.37960022,85.66420479,41.07259522,4.465389169,8.557799417,90.05168257,95.0573147,9.236515074
2013-03-04 20:00,44.97960022,83.66420479,40.17259522,4.565389169,8.627799417,86.05168257,93.0573147,8.336515074
2013-03-04 21:00,43.77960022,89.66420479,40.87259522,3.965389169,7.477799417,87.05168257,105.0573147,8.236515074
2013-03-04 22:00,45.07960022,93.66420479,43.17259522,3.265389169,6.407799417,91.05168257,114.0573147,6.936515074
2013-03-04 23:00,45.47960022,95.66420479,44.27259522,2.285389169,4.677799417,97.05168257,132.0573147,5.636515074
2013-04-04 00:00,46.27960022,97.66420479,45.47259522,1.745389169,3.817799417,107.0516826,156.0573147,3.636515074
2013-04-04 01:00,47.97960022,97.66420479,47.17259522,2.315389169,5.237799417,151.0516826,172.0573147,4.236515074
2013-04-04 02:00,49.77960022,96.66420479,48.77259522,3.175389169,6.467799417,183.0516826,187.0573147,5.336515074
2013-04-04 03:00,50.87960022,96.66420479,49.87259522,3.295389169,6.447799417,206.0516826,207.0573147,5.736515074
2013-04-04 04:00,51.37960022,97.66420479,50.57259522,3.225389169,5.587799417,231.0516826,233.0573147,5.736515074
2013-04-04 05:00,50.77960022,99.66420479,50.47259522,2.375389169,4.467799417,251.0516826,260.0573147,5.436515074
2013-04-04 06:00,49.37960022,97.66420479,48.57259522,2.615389169,4.537799417,281.0516826,291.0573147,3.936515074
2013-04-04 07:00,46.27960022,98.66420479,45.77259522,2.615389169,4.217799417,281.0516826,297.0573147,5.536515074
2013-04-04 08:00,44.97960022,94.66420479,43.37259522,3.975389169,6.297799417,283.0516826,287.0573147,7.536515074
2013-04-04 09:00,41.77960022,92.66420479,39.77259522,4.785389169,7.077799417,291.0516826,294.0573147,9.436515074
2013-04-04 10:00,41.17960022,90.66420479,38.47259522,5.225389169,7.737799417,287.0516826,290.0573147,10.43651507
2013-04-04 11:00,40.67960022,89.66420479,37.77259522,6.265389169,9.207799417,287.0516826,288.0573147,12.33651507
2013-04-04 12:00,40.87960022,87.66420479,37.47259522,6.825389169,10.52779942,297.0516826,298.0573147,13.23651507
2013-04-04 13:00,40.97960022,87.66420479,37.37259522,6.575389169,10.21779942,300.0516826,302.0573147,14.23651507
2013-04-04 14:00,41.67960022,81.66420479,36.47259522,6.905389169,10.23779942,301.0516826,303.0573147,14.33651507
2013-04-04 15:00,42.97960022,75.66420479,35.87259522,6.985389169,10.38779942,304.0516826,305.0573147,13.43651507
2013-04-04 16:00,42.97960022,76.66420479,36.17259522,7.105389169,11.24779942,312.0516826,313.0573147,14.03651507
2013-04-04 17:00,43.57960022,79.66420479,37.67259522,5.055389169,8.357799417,300.0516826,303.0573147,13.83651507
2013-04-04 18:00,44.17960022,81.66420479,38.77259522,5.545389169,9.277799417,311.0516826,313.0573147,9.836515074
2013-04-04 19:00,44.17960022,82.66420479,39.07259522,5.355389169,9.077799417,325.0516826,327.0573147,11.03651507
2013-04-04 20:00,42.17960022,87.66420479,38.67259522,4.855389169,8.867799417,319.0516826,322.0573147,10.13651507
2013-04-04 21:00,43.37960022,84.66420479,38.87259522,4.345389169,7.937799417,317.0516826,325.0573147,9.436515074
2013-04-04 22:00,42.67960022,83.66420479,37.97259522,2.845389169,5.837799417,296.0516826,308.0573147,8.036515074
2013-04-04 23:00,41.97960022,86.66420479,38.17259522,3.515389169,6.717799417,286.0516826,294.0573147,6.236515074
2013-05-04 00:00,40.87960022,85.66420479,36.87259522,3.545389169,6.717799417,288.0516826,297.0573147,6.236515074
2013-05-04 01:00,38.77960022,85.66420479,34.87259522,3.045389169,6.347799417,303.0516826,307.0573147,6.336515074
2013-05-04 02:00,37.17960022,86.66420479,33.37259522,3.165389169,6.477799417,295.0516826,308.0573147,5.436515074
2013-05-04 03:00,35.47960022,87.66420479,32.07259522,2.685389169,5.247799417,325.0516826,335.0573147,5.236515074
2013-05-04 04:00,34.77960022,86.66420479,30.97259522,2.505389169,5.437799417,339.0516826,353.0573147,3.936515074
2013-05-04 05:00,35.07960022,82.66420479,30.27259522,2.425389169,5.407799417,346.0516826,359.0573147,3.836515074
2013-05-04 06:00,37.27960022,81.66420479,32.07259522,2.075389169,4.227799417,5.051682569,13.0573147,3.836515074
2013-05-04 07:00,39.97960022,74.66420479,32.57259522,1.585389169,3.327799417,50.05168257,45.0573147,3.136515074
2013-05-04 08:00,43.07960022,69.66420479,33.57259522,1.465389169,1.927799417,57.05168257,61.0573147,4.236515074
2013-05-04 09:00,43.67960022,69.66420479,34.37259522,2.495389169,3.357799417,79.05168257,79.0573147,5.336515074
2013-05-04 10:00,43.67960022,70.66420479,34.87259522,3.055389169,4.037799417,75.05168257,75.0573147,6.636515074
2013-05-04 11:00,43.77960022,72.66420479,35.37259522,3.345389169,4.497799417,76.05168257,77.0573147,7.036515074
2013-05-04 12:00,44.87960022,70.66420479,35.87259522,4.405389169,6.047799417,70.05168257,70.0573147,9.136515074
2013-05-04 13:00,44.37960022,72.66420479,36.07259522,2.415389169,3.317799417,20.05168257,24.0573147,9.236515074
2013-05-04 14:00,43.77960022,76.66420479,36.87259522,3.215389169,4.617799417,22.05168257,23.0573147,6.236515074
2013-05-04 15:00,44.47960022,76.66420479,37.57259522,4.905389169,7.297799417,27.05168257,26.0573147,9.236515074
2013-05-04 16:00,42.37960022,85.66420479,38.27259522,5.655389169,11.01779942,32.05168257,33.0573147,10.93651507
2013-05-04 17:00,40.77960022,84.66420479,36.37259522,6.515389169,11.01779942,27.05168257,28.0573147,12.73651507
2013-05-04 18:00,38.27960022,84.66420479,33.87259522,6.605389169,11.60779942,46.05168257,44.0573147,12.63651507
2013-05-04 19:00,37.27960022,86.66420479,33.67259522,6.605389169,11.60779942,43.05168257,45.0573147,12.73651507
2013-05-04 20:00,37.77960022,88.66420479,34.67259522,6.475389169,11.40779942,48.05168257,51.0573147,12.63651507
2013-05-04 21:00,38.27960022,87.66420479,34.87259522,7.765389169,13.21779942,54.05168257,54.0573147,14.83651507
2013-05-04 22:00,35.67960022,94.66420479,34.17259522,7.945389169,13.16779942,45.05168257,46.0573147,16.73651507
2013-05-04 23:00,35.67960022,93.66420479,34.07259522,7.965389169,13.26779942,35.05168257,37.0573147,15.63651507
2013-06-04 00:00,36.47960022,91.66420479,34.27259522,8.545389169,14.29779942,35.05168257,38.0573147,16.73651507
2013-06-04 01:00,36.47960022,92.66420479,34.47259522,8.565389169,14.12779942,37.05168257,39.0573147,17.03651507
2013-06-04 02:00,35.57960022,94.66420479,34.07259522,8.965389169,14.73779942,39.05168257,41.0573147,17.53651507
2013-06-04 03:00,35.27960022,94.66420479,33.77259522,8.615389169,14.20779942,39.05168257,39.0573147,17.83651507
2013-06-04 04:00,35.07960022,95.66420479,33.77259522,8.525389169,14.16779942,36.05168257,35.0573147,16.93651507
2013-06-04 05:00,34.67960022,94.66420479,33.37259522,8.705389169,14.70779942,32.05168257,32.0573147,17.13651507
2013-06-04 06:00,33.77960022,96.66420479,32.87259522,7.905389169,13.19779942,24.05168257,26.0573147,17.23651507
2013-06-04 07:00,34.27960022,95.66420479,33.17259522,7.915389169,13.51779942,23.05168257,24.0573147,15.03651507
2013-06-04 08:00,34.47960022,95.66420479,33.37259522,8.265389169,13.64779942,23.05168257,25.0573147,15.33651507
2013-06-04 09:00,35.27960022,93.66420479,33.57259522,8.945389169,14.46779942,22.05168257,23.0573147,16.73651507
2013-06-04 10:00,35.07960022,93.66420479,33.47259522,8.685389169,14.15779942,21.05168257,22.0573147,16.93651507
2013-06-04 11:00,34.57960022,97.66420479,33.87259522,8.675389169,14.64779942,17.05168257,19.0573147,16.23651507
2013-06-04 12:00,34.77960022,97.66420479,34.07259522,8.365389169,13.92779942,15.05168257,16.0573147,16.43651507
2013-06-04 13:00,34.87960022,96.66420479,33.97259522,8.595389169,14.10779942,9.051682569,11.0573147,15.83651507
2013-06-04 14:00,34.77960022,97.66420479,34.07259522,8.195389169,14.21779942,4.051682569,6.0573147,16.03651507
2013-06-04 15:00,34.27960022,97.66420479,33.47259522,8.475389169,15.36779942,1.051682569,4.0573147,16.03651507
2013-06-04 16:00,33.97960022,97.66420479,33.37259522,8.175389169,15.10779942,356.0516826,0.0573147,15.93651507
2013-06-04 17:00,33.87960022,94.66420479,32.57259522,9.765389169,16.22779942,0.051682569,1.0573147,17.63651507
2013-06-04 18:00,33.67960022,92.66420479,31.77259522,8.965389169,14.70779942,359.0516826,0.0573147,19.43651507
2013-06-04 19:00,33.57960022,92.66420479,31.57259522,8.625389169,13.85779942,352.0516826,354.0573147,17.73651507
2013-06-04 20:00,33.67960022,89.66420479,30.87259522,8.525389169,13.87779942,352.0516826,353.0573147,17.13651507
2013-06-04 21:00,33.67960022,87.66420479,30.27259522,8.075389169,13.32779942,350.0516826,351.0573147,16.73651507
2013-06-04 22:00,33.77960022,84.66420479,29.67259522,7.975389169,13.14779942,349.0516826,351.0573147,16.03651507
2013-06-04 23:00,33.57960022,82.66420479,28.67259522,8.465389169,13.75779942,346.0516826,348.0573147,16.53651507
2013-07-04 00:00,33.07960022,80.66420479,27.57259522,8.365389169,13.67779942,346.0516826,348.0573147,16.83651507
2013-07-04 01:00,32.77960022,76.66420479,26.27259522,8.315389169,13.34779942,345.0516826,346.0573147,16.53651507
2013-07-04 02:00,32.37960022,74.66420479,24.97259522,8.045389169,13.22779942,344.0516826,345.0573147,16.33651507
2013-07-04 03:00,31.87960022,74.66420479,24.67259522,7.985389169,13.00779942,343.0516826,345.0573147,16.13651507
2013-07-04 04:00,31.77960022,72.66420479,23.97259522,8.075389169,13.22779942,343.0516826,345.0573147,16.43651507
2013-07-04 05:00,31.27960022,70.66420479,22.67259522,8.165389169,13.28779942,346.0516826,347.0573147,16.73651507
2013-07-04 06:00,31.87960022,73.66420479,24.47259522,6.905389169,11.26779942,341.0516826,342.0573147,16.03651507
2013-07-04 07:00,32.77960022,68.66420479,23.57259522,7.655389169,11.83779942,340.0516826,342.0573147,16.53651507
2013-07-04 08:00,33.67960022,62.66420479,22.37259522,8.515389169,12.88779942,342.0516826,343.0573147,17.33651507
2013-07-04 09:00,35.77960022,50.66420479,19.27259522,9.115389169,13.42779942,345.0516826,347.0573147,18.43651507
2013-07-04 10:00,37.27960022,49.66420479,20.07259522,8.325389169,11.99779942,342.0516826,343.0573147,18.53651507
2013-07-04 11:00,39.47960022,38.66420479,16.27259522,8.315389169,11.98779942,345.0516826,344.0573147,17.73651507
2013-07-04 12:00,41.57960022,32.66420479,14.37259522,8.025389169,11.59779942,344.0516826,344.0573147,17.33651507
2013-07-04 13:00,42.97960022,28.66420479,12.77259522,7.955389169,11.52779942,343.0516826,343.0573147,16.83651507
2013-07-04 14:00,44.17960022,26.66420479,12.27259522,7.275389169,10.53779942,345.0516826,345.0573147,16.63651507
2013-07-04 15:00,44.87960022,26.66420479,12.67259522,6.715389169,9.817799417,343.0516826,342.0573147,15.03651507
2013-07-04 16:00,44.57960022,29.66420479,15.17259522,4.995389169,7.307799417,346.0516826,346.0573147,13.63651507
2013-07-04 17:00,42.97960022,36.66420479,18.17259522,3.135389169,5.547799417,339.0516826,342.0573147,9.936515074
2013-07-04 18:00,35.97960022,59.66420479,23.17259522,3.065389169,4.057799417,315.0516826,326.0573147,5.936515074
2013-07-04 19:00,35.67960022,62.66420479,24.27259522,2.495389169,3.987799417,294.0516826,320.0573147,3.236515074
2013-07-04 20:00,35.27960022,59.66420479,22.47259522,2.045389169,5.027799417,294.0516826,315.0573147,3.036515074
2013-07-04 21:00,34.57960022,56.66420479,20.87259522,3.115389169,6.667799417,293.0516826,310.0573147,4.836515074
2013-07-04 22:00,33.87960022,56.66420479,20.17259522,3.665389169,8.227799417,300.0516826,310.0573147,6.036515074
2013-07-04 23:00,33.47960022,57.66420479,20.07259522,3.665389169,8.207799417,306.0516826,315.0573147,6.436515074
2013-08-04 00:00,32.27960022,61.66420479,20.67259522,3.355389169,7.507799417,301.0516826,315.0573147,6.336515074
2013-08-04 01:00,31.17960022,66.66420479,21.27259522,3.255389169,7.077799417,298.0516826,314.0573147,5.636515074
2013-08-04 02:00,30.37960022,70.66420479,21.87259522,3.115389169,6.737799417,293.0516826,311.0573147,5.436515074
2013-08-04 03:00,29.67960022,74.66420479,22.37259522,3.015389169,6.367799417,287.0516826,306.0573147,5.136515074
2013-08-04 04:00,29.17960022,78.66420479,23.17259522,3.265389169,6.627799417,284.0516826,298.0573147,5.236515074
2013-08-04 05:00,28.57960022,83.66420479,24.17259522,3.375389169,6.997799417,273.0516826,282.0573147,5.736515074
2013-08-04 06:00,32.07960022,78.66420479,26.07259522,3.365389169,6.307799417,271.0516826,279.0573147,5.636515074
2013-08-04 07:00,38.17960022,61.66420479,26.07259522,2.475389169,4.207799417,264.0516826,270.0573147,5.836515074
2013-08-04 08:00,44.47960022,46.66420479,25.07259522,2.065389169,2.707799417,266.0516826,267.0573147,5.436515074
2013-08-04 09:00,48.87960022,35.66420479,23.07259522,2.375389169,3.017799417,264.0516826,263.0573147,5.936515074
2013-08-04 10:00,52.37960022,30.66420479,22.47259522,2.975389169,3.727799417,265.0516826,263.0573147,7.136515074
2013-08-04 11:00,55.07960022,30.66420479,24.47259522,3.265389169,4.107799417,271.0516826,270.0573147,7.836515074
2013-08-04 12:00,57.27960022,29.66420479,25.97259522,3.475389169,4.407799417,266.0516826,266.0573147,8.236515074
2013-08-04 13:00,58.87960022,28.66420479,26.27259522,3.205389169,4.067799417,260.0516826,259.0573147,8.236515074
2013-08-04 14:00,59.67960022,27.66420479,26.37259522,3.205389169,4.067799417,260.0516826,259.0573147,7.636515074
2013-08-04 15:00,59.87960022,27.66420479,26.47259522,3.365389169,4.347799417,255.0516826,254.0573147,7.436515074
2013-08-04 16:00,59.07960022,28.66420479,26.77259522,3.015389169,4.317799417,251.0516826,247.0573147,7.236515074
2013-08-04 17:00,56.17960022,40.66420479,32.37259522,1.665389169,3.677799417,269.0516826,252.0573147,6.236515074
2013-08-04 18:00,53.97960022,29.66420479,22.67259522,1.425389169,2.227799417,161.0516826,215.0573147,2.636515074
2013-08-04 19:00,45.77960022,54.66420479,30.27259522,2.425389169,3.417799417,166.0516826,211.0573147,2.336515074
2013-08-04 20:00,44.57960022,52.66420479,28.27259522,3.205389169,7.207799417,188.0516826,204.0573147,4.136515074
2013-08-04 21:00,45.17960022,48.66420479,27.17259522,4.155389169,9.357799417,201.0516826,206.0573147,7.336515074
2013-08-04 22:00,45.17960022,51.66420479,28.27259522,4.105389169,9.177799417,203.0516826,207.0573147,7.436515074
2013-08-04 23:00,44.67960022,54.66420479,29.27259522,4.345389169,9.307799417,200.0516826,204.0573147,7.736515074
2013-09-04 00:00,44.47960022,56.66420479,29.87259522,4.645389169,9.577799417,203.0516826,206.0573147,8.436515074
2013-09-04 01:00,44.47960022,55.66420479,29.47259522,4.595389169,9.637799417,204.0516826,208.0573147,8.536515074
2013-09-04 02:00,44.77960022,54.66420479,29.17259522,4.645389169,9.577799417,208.0516826,213.0573147,8.436515074
2013-09-04 03:00,44.97960022,54.66420479,29.47259522,4.645389169,9.657799417,208.0516826,213.0573147,8.436515074
2013-09-04 04:00,44.77960022,55.66420479,29.87259522,4.415389169,9.437799417,209.0516826,213.0573147,8.436515074
2013-09-04 05:00,44.67960022,57.66420479,30.47259522,4.365389169,9.427799417,204.0516826,210.0573147,8.036515074
2013-09-04 06:00,49.87960022,52.66420479,33.27259522,4.645389169,8.917799417,203.0516826,208.0573147,8.236515074
2013-09-04 07:00,54.17960022,50.66420479,36.17259522,4.435389169,9.037799417,200.0516826,205.0573147,8.736515074
2013-09-04 08:00,58.37960022,46.66420479,37.77259522,5.085389169,7.707799417,203.0516826,204.0573147,10.13651507
2013-09-04 09:00,62.47960022,42.66420479,39.47259522,5.845389169,8.457799417,205.0516826,205.0573147,11.83651507
2013-09-04 10:00,66.07960022,39.66420479,40.57259522,6.115389169,8.687799417,204.0516826,203.0573147,12.53651507
2013-09-04 11:00,69.57960022,36.66420479,41.97259522,6.605389169,9.397799417,205.0516826,204.0573147,13.63651507
2013-09-04 12:00,72.07960022,35.66420479,43.67259522,7.105389169,10.11779942,207.0516826,206.0573147,14.63651507
2013-09-04 13:00,72.77960022,37.66420479,45.27259522,7.425389169,10.66779942,209.0516826,208.0573147,15.13651507
2013-09-04 14:00,72.77960022,39.66420479,46.77259522,7.425389169,10.83779942,209.0516826,208.0573147,15.13651507
2013-09-04 15:00,72.47960022,41.66420479,48.17259522,6.875389169,10.51779942,206.0516826,204.0573147,14.93651507
2013-09-04 16:00,70.67960022,47.66420479,50.07259522,4.655389169,8.457799417,191.0516826,190.0573147,13.93651507
2013-09-04 17:00,67.57960022,52.66420479,49.57259522,5.065389169,8.847799417,181.0516826,184.0573147,10.33651507
2013-09-04 18:00,65.27960022,56.66420479,49.67259522,4.625389169,8.817799417,170.0516826,176.0573147,10.03651507
2013-09-04 19:00,63.37960022,57.66420479,47.97259522,5.015389169,9.777799417,187.0516826,190.0573147,9.536515074
2013-09-04 20:00,62.07960022,56.66420479,46.47259522,4.995389169,9.737799417,185.0516826,188.0573147,9.436515074
2013-09-04 21:00,60.67960022,52.66420479,43.27259522,4.935389169,9.737799417,189.0516826,191.0573147,9.636515074
2013-09-04 22:00,57.27960022,67.66420479,46.47259522,3.565389169,7.797799417,179.0516826,192.0573147,9.636515074
2013-09-04 23:00,59.37960022,58.66420479,44.77259522,4.675389169,9.367799417,192.0516826,197.0573147,8.136515074
2013-10-04 00:00,59.07960022,54.66420479,42.67259522,5.185389169,10.14779942,192.0516826,194.0573147,9.636515074
2013-10-04 01:00,57.97960022,54.66420479,41.77259522,5.325389169,10.41779942,188.0516826,191.0573147,9.936515074
2013-10-04 02:00,57.97960022,53.66420479,41.47259522,5.655389169,10.83779942,189.0516826,191.0573147,10.73651507
2013-10-04 03:00,58.87960022,52.66420479,41.67259522,5.935389169,10.77779942,193.0516826,194.0573147,11.43651507
2013-10-04 04:00,59.07960022,54.66420479,42.47259522,5.795389169,10.50779942,196.0516826,197.0573147,11.53651507
2013-10-04 05:00,59.67960022,55.66420479,43.87259522,5.705389169,10.41779942,196.0516826,199.0573147,11.23651507
2013-10-04 06:00,61.77960022,55.66420479,45.87259522,5.445389169,9.637799417,206.0516826,208.0573147,12.03651507
2013-10-04 07:00,63.37960022,57.66420479,48.17259522,4.865389169,9.087799417,206.0516826,206.0573147,10.23651507
2013-10-04 08:00,65.57960022,57.66420479,50.27259522,5.485389169,8.687799417,205.0516826,208.0573147,10.53651507
2013-10-04 09:00,65.77960022,62.66420479,52.57259522,6.775389169,10.83779942,218.0516826,221.0573147,12.73651507
2013-10-04 10:00,68.87960022,56.66420479,52.77259522,7.765389169,11.67779942,206.0516826,206.0573147,15.53651507
2013-10-04 11:00,73.07960022,47.66420479,52.17259522,10.23538917,15.10779942,228.0516826,228.0573147,19.83651507
2013-10-04 12:00,72.57960022,54.66420479,55.07259522,7.595389169,11.05779942,236.0516826,237.0573147,20.33651507
2013-10-04 13:00,74.67960022,47.66420479,53.47259522,6.495389169,9.267799417,230.0516826,231.0573147,15.43651507
2013-10-04 14:00,75.17960022,45.66420479,52.87259522,7.335389169,10.67779942,239.0516826,239.0573147,14.03651507
